name;area;employer;salary;experience;monthly_hours
Data scientist / CV Engineer;Москва;ИЦ АЙ-ТЕКО;300000.0;6;168.0
Linux-администратор / Ведущий администратор;Санкт-Петербург;Система управления мероприятием №1;165000.0;3;168.0
Computer Vision Engineer;Нижний Новгород;Haulmont;;3;168.0
Инженер технической поддержки (ПО заказчика, ОФИС);Москва;Security Vision;;1;168.0
Python-разработчик в Fintech;Москва;Secunda;;3;168.0
QA-инженер по нагрузочному тестированию ЦФА Хаб;Москва;МТС Банк;;3;168.0
Python backend developer;Москва;ПИПЛ КЭПИТАЛ;;3;168.0
Инженер по автоматизации тестирования API кредитных продуктов (Python);Москва;Ozon;;1;168.0
Инженер-электроник / инженер-электронщик;Воронеж;Алабуга, ОЭЗ ППТ;127500.0;0;210.0
Ведущий инженер-программист;Москва;Молния;170000.0;3;168.0
BI-аналитик;Москва;STONE;;1;168.0
Сетевой инженер;Минск;Паритетбанк;;1;168.0
Python (AI GenUS) specialist;Москва;СБЕР;;1;168.0
Инженер по качеству (диагностика оборудования);Нижнекамск;Питон Кама;97701.5;0;168.0
Инженер по защите данных и автоматизации на Python (Middle/Senior);Москва;Альфа-Банк;;3;168.0
Стажер (продажи, аналитика, IT);Санкт-Петербург;Медико-фармацевтический дистрибьютор;63500.0;0;168.0
Программист (Python разработчик junior);Москва;Концерн Телематика;163250.0;1;168.0
Главный инженер ИТ проектов R&D;Москва;АСТ;;6;168.0
Учитель информатики;Москва;ОАНО Образовательный центр Лучик;100000.0;3;
Python fullstack разработчик;Таджикистан;ГУРУХИ ШИРКАТХОИ ЭРА;;3;168.0
Старший разработчик CV/ML (Computer Vision Engineer);Москва;НПО ПКРВ-Иннополис;250000.0;3;168.0
Backend-разработчик (Python);Нижний Новгород;Кука Тех;;3;168.0
Руководитель команды продуктовой аналитики рекомендаций ВКонтакте;Москва;VK;;1;168.0
DevOps-инженер;Москва;Думатель;250000.0;3;
Team Lead (Python);Алматы;«Aviata» (Freedom Travel);;3;168.0
Senior Python-разработчик;Москва;СБЕР;;3;168.0
Программист-аналитик;Воронеж;ОФИСМАГ;;1;168.0
QA automation engineer;Москва;Информационная внедренческая компания;140000.0;1;168.0
Аналитик/Макроэкономист (внешний консультант);Алматы;Евразийский банк развития;;6;
Python-разработчик;Тольятти;Интернет вещей;;1;168.0
Backend-разработчик (Python / FastAPI / Telegram Bot);Брянск;Милет Фэшн Групп;62500.0;1;147.0
Инженер внедрения;Екатеринбург;UDV Group;;3;168.0
Python Backend Engineer;Новосибирск;Шоцкий Родион Сергеевич;100000.0;3;168.0
Researcher (Fuzzing);Москва;Positive Technologies;;6;168.0
Педагог дополнительного образования (программирование на Python);Санкт-Петербург;ГБОУ СОШ № 617;35000.0;1;63.0
Ведущий оператор / Ведущий специалист по данным и процессам;Москва;Медико-фармацевтический дистрибьютор;;1;168.0
Аналитик данных (фрод);Москва;Ozon;;1;168.0
Deep Learning Engineer в команду Perception;Москва;Navio;;3;168.0
Python разработчик middle;Ростов-на-Дону;AppEvent;120000.0;1;168.0
Tech Lead;Ижевск;Т-Банк;;6;105.0
Senior Data Scientist;Тбилиси;Genesis Group AG;;3;168.0
Product analyst/Продуктовый аналитик;Другое;EWA Learn Languages;;3;168.0
SDET python (Авгур);Москва;ТехАргос;;1;168.0
Разработчик ИИ-продуктов / ведущий программист (ИИ);Москва;Group365;300000.0;6;
SRE-инженер;Москва;Флант;;3;168.0
Technical Artist / Технический художник (Мир танков);Санкт-Петербург;Леста Игры;;1;168.0
Data Analyst;Минск;АЛЬФА-БАНК;;3;168.0
Junior Python Developer;Челябинск;Удовиченко Анастасия Александровна;92500.0;0;168.0
Senior Cloud Product Engineer / Architect (IaaS + Web + Billing Integration);Санкт-Петербург;Спектр;;6;
Quantitative Researcher;Москва;Дубайт;;1;168.0
AI Agent Developer (Python);Москва;ИЦ АЙ-ТЕКО;;3;168.0
Портфельный аналитик;Москва;Сентинел Кредит Менеджмент;;1;168.0
SDET Python (KUMA);Москва;Лаборатория Касперского;;3;168.0
Python-разработчик;Алматы;Bereke Bank;;1;168.0
Разработчик-преподаватель компьютерных курсов (Python/HTML & CSS/C#/C++) г. Колпино;Колпино;Компьютерная академия TOP (Компьютерная Академия ТОП);60000.0;0;46.0
Инженер по мониторингу качества сети радиодоступа (2G/3G/LTE);Санкт-Петербург;МТС;100000.0;0;168.0
Backend Python разработчик (middle);Астана;СЕРВИСНЫЙ ЦЕНТР ERG;;3;168.0
Ведущий инженер/ Python engineer (Блок ИИ);Москва;Азиатско-Тихоокеанский Банк;;3;168.0
Администратор баз данных PostgreSQL;Санкт-Петербург;Контур;;3;168.0
Senior AI Agent Developer (Python);Москва;ИЦ АЙ-ТЕКО;200000.0;3;168.0
Python-разработчик;Москва;Katenglish School;225000.0;1;
Senior QA Engineer (Manual);Москва;Криптонит;;3;168.0
Системный администратор;Минск;ЦМО;;3;168.0
Python-разработчик (со срочным выходом в течении 3 дней!);Москва;ИЦ АЙ-ТЕКО;;3;168.0
Junior+ Backend Developer (Python / Django);Москва;MillionAgents;110000.0;1;168.0
Разработчик backend на Python (middle);Москва;2Лекс;150000.0;3;168.0
Ведущий аналитик данных / Руководитель отдела;Темиртау;Qarmet;;6;168.0
Python Trainee;Баку;Andersen;;0;168.0
Аналитик данных (Process Mining);Екатеринбург;СБЕР;;1;168.0
ML-разработчик;Москва;Marksman;;1;168.0
Python-разработчик (МГТС);Москва;МТС;;1;168.0
Младший аналитик данных;Москва;РЕСО-Гарантия, САО;;0;168.0
Архитектор;Санкт-Петербург;Т-Банк;;6;168.0
Преподаватель IT дисциплин;Екатеринбург;Компьютерная академия TOP (Компьютерная Академия ТОП);70000.0;1;168.0
Официант;Новосибирск;Питон;100000.0;0;180.0
Senior Data AI Engineer;Москва;Simplenight;494000.0;6;168.0
DevOps Engineer;Москва;Aiti Guru;;1;168.0
Python Developer (Strong Middle / Senior);Ташкент;UNICON.UZ;;3;168.0
Backend-разработчик Python (Junior);Нижний Новгород;Алабуга, ОЭЗ ППТ;112500.0;1;168.0
Senior QA Engineer;Алматы;Ticketon Events;;3;168.0
Junior DevOps engineer;Санкт-Петербург;Бизнес Технологии;100000.0;1;168.0
Стажёр DevOps / AI-инженер в международную компанию по аренде автомобилей GetRentacar.com;Москва;Кей Групп;165000.0;0;105.0
Разработчик информационных систем на Oracle/Python;Москва;АНОВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ;175000.0;3;168.0
Аналитик чековых данных;Астана;SAUDATA;;1;168.0
Python-разработчик;Москва;Нетбелл;;3;168.0
Преподаватель программирования в онлайн-школу (GameDev, Unity, 3D-моделирование);Санкт-Петербург;EasyCode;75000.0;1;126.0
Руководитель команды Data Science;Москва;АКБ Национальный Резервный Банк;;6;168.0
Full Stack разработчик javascript, go. Vibe-Coding friendly;Москва;ФармХаб;;3;168.0
Сетевой инженер;Ульяновск;Автоматизация Розничных Технологий;;3;168.0
Senior Data Scientist;Алматы;Genesis Group AG;;3;168.0
Специалист системы мониторинга;Москва;Авокод;57500.0;1;168.0
ЕТАКЧИ МУТАХАССИС (ИҚТИСОДЧИ – МАЪЛУМОТЛАР ТАХЛИЛЧИСИ);Ташкент;Национальный комитет Республики Узбекистан по статистике;6615.0;1;168.0
Python-разработчик;Волгоград;Плейспартс;200000.0;3;168.0
Python-разработчик;Алматы;Ракетная фирма;;3;84.0
AI Engineer (International AI Brand);Москва;MT Lab;456000.0;6;168.0
Главный менеджер Департамента управленческого учета и отчетности;Астана;Казахтелеком;;3;168.0
Python-разработчик;Челябинск;Лидер Екатерина Сергеевна;95000.0;1;168.0
Sеnior AQA;Москва;Employcity;;3;168.0
Python разработчик;Санкт-Петербург;Т-Банк;;3;168.0
Бизнес-аналитик;Санкт-Петербург;Team Value;140000.0;1;168.0
Бизнес/Системный аналитик (Санкт-Петербург);Санкт-Петербург;Неватех;300000.0;3;168.0
Специалист по миграции данных и ПО (Linux);Москва;СМАРТ;217500.0;3;168.0
Senior Delivery/Project Manager;Москва;CyberOK;;3;168.0
Lead AWS Serverless Developer (Python);Тбилиси;Software Country (ТОО Балхаш Системс);;6;168.0
Python developer;Москва;ИЦ АЙ-ТЕКО;;3;168.0
Python backend (FastAPI) разработчик;Москва;АМИКОН;;3;168.0
Главный специалист отдела финансового моделирования;Москва;Газпромбанк Лизинг;;3;168.0
ML разработчик;Москва;Diamond Personnel R&C;225000.0;3;168.0
Инженер по автоматизации тестирования / Test automation engineer (Python);Санкт-Петербург;Доктор Веб;;3;168.0
Senior DevOps Engineer;Москва;iiko, Компания Айко;350000.0;6;168.0
Аналитик отдела разработки моделей оценки кредитных рисков;Москва;Россельхозбанк;;1;168.0
Руководитель группы аналитики комиссионных продуктов;Москва;RWB (Wildberries & Russ);;6;168.0
Fullstack developer Python (Flask), Vue;Новосибирск;УЦ Профстандарт;115000.0;1;168.0
Software engineer (Python / JavaScript) — AI-first (Vibe coding);Тбилиси;Improvado KZ;;1;168.0
Senior Data Analyst;Астана;Островок;;3;168.0
Python программист Middle;Тула;ЕВАППС;130000.0;3;168.0
Руководитель направления (эксперт) Отдела бизнес-аналитики;Москва;Азиатско-Тихоокеанский Банк;250000.0;1;168.0
Python-разработчик;Ростов-на-Дону;ФГАНУ НИИ Спецвузавтоматика;75000.0;1;168.0
Инженер по тестированию (auto) Python;Санкт-Петербург;IT школа Hello World;125000.0;1;168.0
Архитектор / Tech Lead (Python/Django);Москва;Нефедов Роман Анатольевич;;0;
Database Developer / Architect (PostgreSQL, Python);Москва;Dex;265000.0;3;
Стажёр WordPress (Elementor) / Intern;Ташкент;AIVA Group;;1;168.0
Python Developer — Infrastructure;Москва;AbeloHost B.V.;261000.0;3;168.0
Computer Vision Engineer;Казань;Haulmont;;3;168.0
SIEM-инженер (Middle, Senior);Москва;Амбрелла;;3;168.0
Руководитель команды backend разработки;Москва;Версус Сервис;;6;168.0
Senior DBA (PostgreSQL) part-time;Москва;АйТи Сервис Менеджмент;152000.0;6;168.0
IT Архитектор/ TechLead;Москва;билайн;;6;168.0
ML-инженер;Уфа;САУ Правильный выбор;80000.0;1;168.0
Go Backend-разработчик;Москва;Freedom International Group;;1;168.0
Python разработчик (Middle+ / Senior);Москва;X5 Tech;;3;168.0
Младший программист Python;Ярославль;МАСТ;116000.0;1;168.0
DevOps;Москва;Rendez-Vous;250000.0;1;168.0
Middle Python-разработчик;Санкт-Петербург;ДОСТАЕВСКИЙ;170000.0;1;168.0
Инженер группы технической поддержки L2 (системный администратор Linux);Минск;Белорусские облачные технологии;;3;216.0
Product Analyst, OX;Польша;Fundraise Up;445500.0;3;168.0
Python разработчик (LLM);Москва;DCloud;250000.0;3;168.0
Сетевой инженер;Москва;ТСС;;3;168.0
Специалист по сопровождению и администрированию Atlassian Jira / Confluence;Москва;ИНТСИС;;1;168.0
Автор онлайн курса;Нижний Новгород;Прокопьева Светлана Валерьевна;300000.0;1;
Python-разработчик;Иннополис;Ozon;;3;168.0
Инженер (Data/ETL);Москва;DCloud;300000.0;3;168.0
Python-разработчик;Ижевск;Алабуга, ОЭЗ ППТ;127500.0;1;168.0
Разработчик python;Новосибирск;Банк Акцепт;;1;168.0
Инженер-исследователь;Астана;Dynamics Scientific;;3;168.0
Fullstack QA Automation Engineer Python;Москва;МТС Банк;;3;168.0
Python/C++ Developer (Tanks Blitz);Минск;Леста Игры;;3;168.0
Python-разработчик;Санкт-Петербург;Лоция;;3;168.0
Инженер по автоматизации;Казань;Алабуга, ОЭЗ ППТ;127500.0;1;189.0
Python Developer — Finance Analytics;Москва;AbeloHost B.V.;261000.0;3;168.0
Разработчик Python;Москва;ProfiStaff;243500.0;1;168.0
Python разработчик | Middle | Senior в Fintech;Москва;МКК Луна;;3;168.0
Senior Backend Python/Django разработчик;Москва;АНО ДО Московская школа программистов;;3;168.0
Аналитик данных (клиентская аналитика);Москва;МЕДИА ХИЛС;150000.0;1;168.0
QA Automation Engineer (Python);Минск;Team.Inno / Фабрика инноваций и решений;;1;168.0
Аналитик данных DWH (fullstack);Москва;Согласие, страховая компания;;3;168.0
Руководитель группы разработки (Python);Москва;YADRO;;6;168.0
Инженер-тестировщик программно-аппаратных комплексов (железо и ПО);Москва;Кибертех-Сигнал;;3;168.0
Backend Python Developer;Астана;Аспирити;2280.0;0;168.0
Преподаватель информатики;Иркутск;Михалёв Игорь Олегович;875.0;1;
DevOps-инженер;Санкт-Петербург;Рунити;;3;168.0
Инженер внедрения и сопровождения ПО;Москва;DSS Lab (ДСС Лаб);145000.0;1;168.0
Data Engineer;Москва;PLC.01;;6;168.0
Специалист по анализу защищенности / Пентестер;Москва;METASCAN;550000.0;1;168.0
Senior / Lead Full-Stack Developer (Python/Django/FastAPI + Vue/PrimeVue);Алматы;Apple City Corps;180000.0;6;168.0
Тестировщик;Астана;Dynamics Scientific;;1;168.0
Lead Unity Developer;Гомель;ОпенМайГейм;;3;168.0
Python разработчик в LiveLib / Middle;Москва;Литрес;;3;168.0
Senior QA Automation Engineer (Python);Москва;2ГИС;;6;168.0
Учитель Робототехники/Программирования;Ташкент;SCIENCE NETWORK ROBOTICS SNR;5985.0;0;
QA Automation Engineer (Python);Пенза;Открытые решения;;3;168.0
PHP-разработчик / PHP Backend Developer;Москва;СП Солюшен;;1;168.0
Автор студенческих работ по направлению «Математическое моделирование и численные методы»;Москва;Гринком;120000.0;1;
Программист С, С++;Ростов-на-Дону;РОЙ-АЭРО;;0;168.0
Senior Python-разработчик;Москва;Live Typing;275000.0;6;
Инженер-программист;Москва;МОСТРАНСАВТО;221000.0;1;168.0
Доцент/преподаватель информатики;Курск;Курский филиал Финансового университета при Правительстве РФ;;1;168.0
Backend-разработчик Python (Middle+ / Senior);Москва;Киберия;;3;168.0
Преподаватель системного программирования (Python) в колледж;Новосибирск;ЭДУТЕХ ГРУПП;;1;
Senior AI/ML-инженер (Python);Казань;Технократия;;6;168.0
Аналитик по безопасности приложений (AppSec);Москва;СберЗдоровье;;1;168.0
Tech Lead Backend (PHP, Python);Санкт-Петербург;ЕВРОАВТО;;6;168.0
Инженер-программист С;Москва;ТЕКОН-Инжиниринг;;3;168.0
QA Fullstack (Python);Москва;Positive Technologies;;3;168.0
Python-разработчик;Москва;Компания Дилявер;210000.0;3;168.0
Backend Developer (Python + PHP) / AI-first;Москва;СП Солюшен;;1;178.5
Python-разработчик;Казань;Прометей Технологии;;6;189.0
Инженер сетевой инфраструктуры;Тюмень;Прокси-ком;150000.0;1;168.0
Системный администратор;Йошкар-Ола;МОНЕТА;145000.0;6;168.0
Python-разработчик;Москва;КомьюнитиТех Групп;1500.0;3;168.0
Team Lead DevOps (заместитель начальника отдела);Москва;Diamond Personnel R&C;393000.0;3;168.0
Backend-разработчик;Алматы;Охранное агентство ABC BERKUT;60000.0;1;225.0
Аналитик-разработчик (финансовая отчётность BI/Python/VBA);Москва;Центральный банк Российской Федерации (Банк России);;1;168.0
Data-инженер (Junior);Казань;Т-Банк;;1;168.0
Инженер-робототехник (Стажер);Санкт-Петербург;HR-Prof;;0;168.0
Middle Python Backend Developer (AI / Telegram);Москва;Церковникова Екатерина Георгиевна;;3;168.0
Fullstack-разработчик (Python, React/Typescript);Нижний Новгород;Гринатом;;3;168.0
Инженер внедрения и тестирования;Екатеринбург;Искра Технологии;;1;168.0
Trainee Data Engineer/Data Analyst;Могилев;Team.Inno / Фабрика инноваций и решений;;1;168.0
Преподаватель ИТ дисциплин;Москва;АНО ПО Колледж Мировой Экономики и Передовых Технологий (КМЭПТ);;1;
Программист Python Middle (full-stack);Минск;Брайт Солюшенз;;1;168.0
Продуктовый аналитик;Москва;Aviasales.ru;;3;189.0
Разработчик на Kotlin в Контест;Санкт-Петербург;Яндекс;;3;168.0
Директор аналитического центра;Москва;СИНЕРГИЯ;;6;168.0
Стажёр-инженер по автотестированию, Батчинг2, Ozon Tech;Москва;Ozon;;0;168.0
Аналитик - разработчик (Python);Москва;Московский метрополитен;;3;168.0
Старший инженер по автоматизации тестирования (Python), Налоговая платформа;Москва;Ozon;;3;168.0
Middle/Strong Middle Python Developer;Ташкент;DEEPEN;12600.0;3;168.0
DevOps-инженер;Санкт-Петербург;Enjoypro;250000.0;3;168.0
Разработчик 1С-Битрикс (Bitrix CMS/JS/HTML/CSS) с желанием развиваться в Python (Django)/Vue (Nuxt);Москва;RISOMA;50000.0;3;
Преподаватель Python;Москва;Центр программирования Coding Skills;150000.0;0;
Devops инженер (K8s);Санкт-Петербург;Датаджайл;;3;168.0
QA Engineer (Middle/Senior);Ташкент;ROBOSELL;7560.0;1;
Python-разработчик;Санкт-Петербург;ЦРТ | Группа компаний;;3;168.0
Старший системный инженер;Москва;РОСКОСМОС;;1;168.0
Аналитик данных;Москва;Ozon;;3;168.0
Python-разработчик;Москва;IVIDEON;;6;168.0
LLM/AI Engineer Python [МТС Линк];Москва;МТС;;3;168.0
Data Analyst;Москва;Кадровое агентство Candidate;150000.0;1;168.0
Middle Python Developer;Санкт-Петербург;ТаймВэб;200000.0;3;
Middle QA инженер;Алматы;IT Space Apps;120000.0;1;168.0
Оператор-наладчик роботизированного комплекса сварки;Нижнекамск;Питон Кама;88506.0;0;168.0
Python-разработчик;Тюмень;DIMEDIA;92500.0;1;168.0
Аналитик-разработчик (GigaChat B2C);Москва;СБЕР;;3;168.0
Руководитель группы разработки (Team Lead) Python;Белгород;AVE Technologies;;3;168.0
Схемотехник;Москва;НПК Симба;;3;189.0
SQL-разработчик;Нижний Новгород;ФБУЗ Приволжский Окружной Медицинский Центр Федерального медико - биологического агентства;;3;168.0
Аналитик данных в Департамент цифровизации проектов;Алматы;АО «Freedom Bank Kazakhstan»;;3;168.0
IT-рекрутер;Екатеринбург;КБ Уральский банк реконструкции и развития (УБРиР);;1;168.0
Python Developer;Москва;Aston;;1;168.0
Senior разработчик Python (Django);Мальта;Valletta.Software;304000.0;6;168.0
Программист C++/Qt;Москва;АМИКОН;;3;168.0
Middle Python Developer;Санкт-Петербург;Evercode Lab;;3;168.0
Backend разработчик (Python / Django);Алматы;Mybuh.kz;;3;168.0
DevOps Engineer;Москва;Perfect Panel;250000.0;1;168.0
Инженер-испытатель радиоэлектронного оборудования;Самара;Алабуга, ОЭЗ ППТ;127500.0;1;210.0
LLM/ML-разработчик на python;Санкт-Петербург;Сапсан;250000.0;1;168.0
Senior Data Engineer (ClickHouse, Python);Сербия;Новео;;6;168.0
FullStack QA (Manual + Automation, Python) (вне РФ);Москва;Heaad;152000.0;3;168.0
Ведущий программист Python (внутренняя разработка);Москва;Postgres Professional;;6;168.0
Инженер-исследователь (статическое оборудование);Омск;НПЦ Динамика;;1;168.0
Senior Backend Developer (Python);Москва;START;;6;168.0
Middle Python-разработчик;Нижний Новгород;АНО АЦГ;;1;168.0
Тимлид группы разработки встроенного ПО;Воронеж;DSR, Группа Компаний;;6;168.0
Аналитик Python, SQL;Казань;Центральный банк Российской Федерации (Банк России);;1;168.0
Инженер-разработчик полетных алгоритмов;Казань;Алабуга, ОЭЗ ППТ;127500.0;1;210.0
Ведущий разработчик встраиваемого программного обеспечения мобильных платформ (Senior Android);Нижний Новгород;Аквариус, Группа компаний;;3;168.0
Автоматизатор Python;Москва;Дэстэн Партнерс;70000.0;1;168.0
Data Analyst;Москва;evrone.ru;310000.0;3;168.0
Разработчик Python;Санкт-Петербург;Филиал в г. Санкт-Петербург АО Концерн Радиостроения Вега;180000.0;1;168.0
Сетевой инженер;Москва;Программный Инжиниринг и Технологии;210000.0;3;168.0
Backend Python Developer (Django/FastAPI);Новосибирск;Ганус Александр Андреевич;185000.0;3;168.0
QA Automation Engineer (Python);Сербия;the_covert;;6;168.0
Junior Python-разработчик;Москва;Игроник;;0;168.0
Руководитель группы инженеров-системотехников-программистов (приборостроение);Минск;НПП Контактмодуль;;3;168.0
Руководитель команды продуктовой аналитики OzonTravel;Москва;Ozon;;6;168.0
Инженер-схемотехник (РЭА);Москва;Алео-Альянс;;3;168.0
Начинающий специалист (аналитик НПФ/УК);Москва;Центральный банк Российской Федерации (Банк России);;0;168.0
Marketing Analyst / Senior Marketing Analyst;Москва;MoneyCat;;3;168.0
Тьютор (IT-наставник/преподаватель) Кибершколы;Красноярск;Шабанкин Дмитрий Николаевич;35000.0;0;
Стажер-инженер по автоматизации тестирования мобильных приложений (Python/Kotlin/Swift), Ozon Банк;Санкт-Петербург;Ozon;;0;168.0
Middle+ / Senior инженер автоматизированного тестирования (AQA Python);Москва;RedLab;160000.0;6;168.0
Python разработчик;Москва;Сережкин Константин Сергеевич;300000.0;3;168.0
Middle Backend-разработчик (Python);Воронеж;РАНТЕЛ;140000.0;1;168.0
Data scientist (LLM);Минск;Сбер Банк;;3;168.0
Python разработчик / автоматизация веб-процессов (Selenium);Новосибирск;Ларионов Алексей Владимирович;175000.0;1;
Инженер-программист (SDR / DSP);Москва;Алабуга, ОЭЗ ППТ;277500.0;1;189.0
Python Developer / Специалист по автоматизации (рекламное агентство);Новосибирск;Малериев Александр Валерьевич;90000.0;1;168.0
Специалист по работе с искусственным интеллектом;Казань;ИНКОМСИСТЕМ, НИЦ;;1;168.0
Преподаватель программирования на платформах Scratch, App inventor, Python;Казань;Технополис;45000.0;0;
Менеджер по квалификации клиентов (лидоруб);Москва;QA.Guru;100000.0;1;126.0
Разработчик Python в LLM Platform;Минск;Т-Банк;;3;168.0
Руководитель проектов;Москва;INLINE Technologies;;3;168.0
Python backend разработчик в AI‑стартап;Москва;NanoHire;;3;168.0
Старший продуктовый аналитик (Озон Тревел);Москва;Ozon;;3;168.0
Инженер-программист (SDR / DSP);Казань;Алабуга, ОЭЗ ППТ;277500.0;1;189.0
Python разработчик (middle+/senior);Москва;РТЛабс;;6;168.0
Python Lead команды рекламных модераций в AI VK;Москва;VK;;3;168.0
QA-engineer/инженер по тестированию;Москва;CreativePeople;;1;168.0
Robotics Software Engineer (команда Манипуляция);Москва;ТехВилл;;3;168.0
Data analyst (Power BI);Астана;DATAPAX;;3;168.0
Веб-программист Full Stack (Vue.js / Python FastAPI);Барнаул;ZenZero Payment Services Provider;136800.0;3;168.0
Senior Data Engineer (Python, ClickHouse);Тбилиси;Новео;;6;168.0
SQL разработчик;Москва;Ozon;;1;168.0
Исследователь программного обеспечения;Москва;ИнфоТеКС;;3;168.0
Machine Learning Engineer / Data Science(Middle / Senior);Санкт-Петербург;Ростелеком;;3;168.0
Тьютор / Наставник в школу программирования для детей;Санкт-Петербург;КиберШкола KIBERone (ИП Коваленко Дмитрий Валерьевич);50000.0;0;
Ведущий системный администратор;Волгоград;ИВЦ ЖКХ и ТЭК;121000.0;1;168.0
Python преподаватель;Грозный;Ansar itcompany;75000.0;1;168.0
Data Scientist (NLP);Москва;Ингосстрах;;3;168.0
Сетевой инженер;Москва;Спектрум, Группа компаний;200000.0;3;168.0
Data Engineer;Саратов;Т-Банк;;3;168.0
Сетевой инженер;Новосибирск;Камкомбанк;;1;168.0
Ведущий специалист Центра защиты информации (DevOps);Москва;Русские базовые информационные технологии, Научно-производственное объединение;145000.0;1;168.0
Проверяющий домашних заданий по Machine Learning (ML);Москва;MLinside;;1;
Python-разработчик;Екатеринбург;ROIburo;165000.0;3;168.0
Инженер-программист (АСУП);Лысьва;Лысьванефтемаш;60000.0;3;168.0
Middle fullstack (python/vue) developer/Fullstack-разработчик (python/vue);Казань;Арнест ЮниРусь;;3;168.0
Разработчик в отдел аналитики;Москва;PUSY (Дрожь Бьюти);;1;168.0
Lead Go-разработчик;Москва;М.Видео-Эльдорадо;;3;168.0
Старший системный администратор направления;Краснодар;Диджитал Сектор Поддержка;;6;168.0
Продуктовый аналитик;Москва;МТТ (MTC Exolve);;1;168.0
Python-разработчик;Алматы;Freedom Holding Operations;;1;168.0
Веб-разработчик;Москва;iResidence;;3;168.0
Дежурный инженер технической поддержки;Санкт-Петербург;Рунити;60000.0;0;84.0
Руководитель команды разработки (Team Lead Python);Москва;X5 Tech;;6;168.0
Python Developer (Web, «Мир кораблей»);Санкт-Петербург;Леста Игры;;3;168.0
Senior Python Backend Engineer (Asyncio, Highload);Черногория;Betby;585000.0;6;168.0
NLP/LLM Researcher;Москва;СБЕР;;1;168.0
Эксперт клиентской аналитики, Департамент брокерского обслуживания;Москва;Банк ВТБ (ПАО);;6;168.0
Инженер по автоматизации тестирования Python, Навигация и Построение запросов;Москва;Ozon;;1;168.0
Специалист по информационной безопасности SIM-карт;Санкт-Петербург;МегаФон;;1;168.0
Python backend разработчик;Якутск;Волгин Дмитрий Олегович;;1;168.0
Инженер по тестированию Linux;Москва;Актив;;1;168.0
Математик-программист;Екатеринбург;Алабуга, ОЭЗ ППТ;127500.0;1;210.0
Data Analyst / Аналитик Данных;Калининград;Novakid Inc;304000.0;3;168.0
Старший Python-разработчик в команду Кино/ТВ (Django Rest Framework);Санкт-Петербург;VK;;3;168.0
Учитель математики и информатики;Москва;АНО ДО Московская школа программистов;130000.0;1;
Дата-продакт-аналитик;Москва;АО «ОТП Банк» (JSC «OTP Bank»);;3;168.0
Strong Middle Backend-разработчик;Алматы;MyCar Group;;3;168.0
Наставник по IT-направлениям в Онлайн-Школу;Санкт-Петербург;Rebotica;80000.0;0;
Аналитик риск отчетности;Москва;Россельхозбанк;;1;168.0
Преподаватель IT дисциплин;Ульяновск;Компьютерная академия TOP (Компьютерная Академия ТОП);20000.0;1;42.0
Инженер по информационной безопаности;Москва;СК Ренессанс Жизнь;;3;168.0
Разработчик (GoLang, node.js);Иннополис;Университет Иннополис;;1;168.0
SDET Python (Sandbox);Москва;Лаборатория Касперского;;3;168.0
Системный администратор.;Саратов;Hoff Tech;;1;168.0
BI-аналитик;Киров (Кировская область);Денвик;100000.0;1;168.0
Системный администратор Linux (Duty administrator);Санкт-Петербург;iFuture;;1;180.0
Python-разработчик;Москва;Снэп АйТи;325000.0;3;168.0
Data Engineer;Алматы;Страховая компания Freedom Insurance;;1;168.0
Senior Algorithm Engineer (Operations Research & Logistics);Астана;Asset Systems;;3;168.0
Junior Python Backend developer;Москва;Барабанова Наталья Михайловна;;1;168.0
Senior Python разработчик в команду MLOps платформы;Москва;HeadHunter;;6;168.0
Аналитик данных (python, sql);Москва;Россельхозбанк;180000.0;3;168.0
Разработчик (AI) - Middle / Senior;Калининград;Балтавтоматика;100000.0;1;168.0
Разработчик C/С++;Рязань;Ростелеком;;3;168.0
Senior developer - разработчик;Алматы;Rise Agency;135000.0;1;168.0
Архитектор по информационной безопасности;Москва;Т-Банк;;6;168.0
Аналитик данных в центр платформенной экономики;Москва;Фонд Центр стратегических разработок;;1;168.0
DevOps;Москва;РАСЧЕТНЫЕ РЕШЕНИЯ;;6;168.0
Python-разработчик (HR-платформа Пульс);Москва;СБЕР;;3;168.0
Ведущий инженер по автоматизированному тестированию (Python), Система WMS;Москва;Ozon;;6;168.0
Старший инженер по автоматизации испытаний (космические агрегаты);Москва;БЮРО 1440;;3;168.0
Python-разработчик;Москва;БИЗНЕС КОННЕКТ;;1;168.0
Python разработчик;Екатеринбург;Т-Банк;;3;168.0
Python Automation QA Engineer (Web + Mobile);Краснодар;Amarcon;;3;168.0
Аutomation qa (Python);Санкт-Петербург;IT школа Hello World;125000.0;1;168.0
Разработчик дистрибутива Linux / инженер-программист / мейнтейнер;Москва;НПЦ ЭЛВИС;;1;189.0
Python / AI Developer (GenAI & Data Systems);Москва;Аренадата Софтвер;;3;168.0
Преподаватель информатики (ЕГЭ/ОГЭ);Москва;Школа математики и программирования Matrix;80000.0;0;
Главный специалист отдела обеспечения качества данных;Москва;РНПК;210000.0;1;168.0
Python инженер (+BI);Москва;IT_One;;1;168.0
Senior Python Developer (FastAPI);Москва;USETECH;;3;168.0
ETL Python Developer;Москва;Промэкспертиза;150000.0;1;168.0
